
"url: http://www.urbandictionary.com/define.php?term=%3C3 , title: 3 - Wikipedia, the free encyclopedia"
"url: http://www.three.com/ , title: Home | Three.com"
"url: http://www.youtube.com/user/RayWilliamJohnson , title: 3 (number) - Wikipedia, the free encyclopedia"
"url: https://en.wikipedia.org/wiki/3 , title: Urban Dictionary: <3"
"url: https://en.wikipedia.org/wiki/Three , title: 3 (2012) - IMDb"
"url: http://www.imdb.com/title/tt2123129/ , title:   Ray  William Johnson
 - YouTube"
